,google_categories,partner_categories
3436,fireplace shop,"['wood stove shop', 'fireplace store', 'electric fireplaces', 'gas logs supplier']"
3437,shipping and postal service,"['mailing service', 'courier service', 'post office']"
3438,vehicle dent removal service,['auto dent removal service']
3439,glazier,['glass and mirror shop']
3440,indian curry restaurant,"['indian reservation', 'indian restaurant', 'takeout restaurant']"
3441,delivery service,"['energy delivery company', 'shipping service', 'courier service']"
3442,bakso restaurant,"['fine dining restaurant', 'restaurant', 'diner', 'reservation']"
3443,embossing service provider,['embossing service']
3444,curtains shop,"['window shades', 'draperies', 'winow coverings', 'window treatments', 'craft store', 'mini blinds', 'window coverings', 'window coveings', 'window treatment store']"
3445,flooring shop,"['flooring', 'flooring store', 'linoleum store', 'carpet store']"
3446,southwest france restaurant,"['french restaurant', 'restaurant', 'vegetarian restaurant', 'bistro']"
3447,telescope shop,['telescope store']
3448,visitor center,"['tourist information center', 'information bureau']"
3449,hunting store,"['ammunition supplier', 'gunsmith', 'outdoor sports store', 'hunting supply store', 'gun shop', 'camping store', 'climbing equipment']"
3450,ministry of transport,['department of transportation']
3451,art supply shop,"['art supply store', 'airbrushing supply store', 'drafting equipment supplier']"
3452,diy store,"['rope lighting', 'hardware installation', 'hardware store', 'home improvement store']"
3453,mobile disco,"['disc jockey', 'dj']"
3454,barbecue area,"['barbecue restaurant', 'picnic grounds']"
3455,central american restaurant,"['south american restaurant', 'american restaurant', 'latin american restaurant']"
3456,martial arts supply shop,['martial arts supply store']
3457,road construction machine repair service,['farm equipment repair service']
3458,pottery shop,['pottery store']
3459,engine rebuilding service station,['engine rebuilding service']
3460,estate valuer,"['estate appraiser', 'real estate appraiser', 'valuations', 'appraiser']"
3461,mobile phone accessory shop,"['cell phone store', 'cell phone batteries']"
3462,fitness equipment wholesaler,"['fitness equipment repair', 'fitness equipment', 'exercise equipment store']"
3463,gmc dealer,"['dodge dealer', 'jeep dealer', 'chrysler dealer']"
3464,reclamation centre,['recycling center']
3465,tea exporter,['exporter']
3466,american football field,['football field']
3467,fabric shop,"['sewing shop', 'fabric store', 'quilt shop', 'needlework shop']"
3468,student accommodation centre,['student housing center']
3469,boating club,"['boat club', 'yacht club']"
3470,bespoke tailor,['tailor']
3471,abbey,"['monastery', 'temple']"
3472,academy,"['school', 'college']"
3473,aeroclub,['airstrip']
3474,airport,['airline']
3475,anaesthetist,"['anesthesiologist', 'pediatrician']"
3476,arena,['stadium']
3477,ashram,['monastery']
3478,auditor,['accountant']
3479,barrister,['lawyer']
3480,basilica,['church']
3481,boatel,"['hotel', 'motel']"
3482,bookmaker,['casino']
3483,brasserie,"['brewery', 'bistro']"
3484,brewpub,"['brewery', 'tavern']"
3485,bricklayer,"['carpenter', 'roofer']"
3486,bullring,['rodeo']
3487,cafeteria,"['diner', 'restaurant']"
3488,café,"['cafe', 'diner']"
3489,carvery,['pub']
3490,cathedral,"['church', 'college']"
3491,cattery,['kennel']
3492,chalet,"['villa', 'lodge']"
3493,chapel,['church']
3494,childminder,"['nanny', 'accountant']"
3495,choir,['chorus']
3496,cinema,['movie theater']
3497,clinic,['hospital']
3498,club,['lodge']
3499,confectionery,['candy store']
3500,congregation,['church']
3501,convent,['monastery']
3502,conveyancer,['notary public']
3503,cottage,['villa']
3504,counsellor,['counselor']
3505,creche,['kindergarten']
3506,dairy,['dairy farm']
3507,delicatessen,['deli']
3508,distillery,['brewery']
3509,doctor,['physician']
3510,executor,['liquidator']
3511,gardener,"['landscaper', 'florist']"
3512,gastropub,"['bistro', 'restaurant']"
3513,gemologist,"['lapidary', 'jeweler', 'appraiser']"
3514,gp,['general practitioner']
3515,greengrocer,['supermarket']
3516,gurdwara,"['temple', 'mosque']"
3517,haberdashery,['clothing store']
3518,hammam,['spa']
3519,herbalist,['homeopath']
3520,hypermarket,['supermarket']
3521,immunologist,['hematologist']
3522,jeweller,['jeweler']
3523,joiner,"['carpenter', 'carpentry']"
3524,kiosk,['newsstand']
3525,launderette,['laundromat']
3526,laundry,['laundromat']
3527,luthier,"['woodworker', 'cabinet maker']"
3528,lyceum,"['middle school', 'school']"
3529,market,['grocery store']
3530,microbrewery,['brewery']
3531,naturopath,"['homeopath', 'acupuncturist', 'osteopath']"
3532,neurosurgeon,"['neurologist', 'surgeon', 'plastic surgeon', 'cardiologist']"
3533,nightclub,['bar']
3534,nursery,"['greenhouse', 'garden', 'preschool']"
3535,off-licence,['liquor store']
3536,orthoptist,['ophthalmologist']
3537,pagoda,['monument']
3538,painting,['painter']
3539,parish,['church']
3540,patisserie,"['bakery', 'bistro', 'cafe']"
3541,pawnbroker,['jeweler']
3542,physiotherapist,['physical therapist']
3543,plasterer,"['carpenter', 'roofer']"
3544,playgroup,['preschool']
3545,priest,['clergyman']
3546,prison,['jail']
3547,promenade,['mall']
3548,prosthodontist,"['periodontist', 'dentist']"
3549,psychoanalyst,"['psychiatrist', 'psychologist']"
3550,remodeler,"['interior designer', 'handyman']"
3551,sauna,['spa']
3552,sculptor,['artist']
3553,sculpture,['statue']
3554,sexologist,"['psychotherapist', 'psychologist']"
3555,shipyard,['dock']
3556,shrine,['temple']
3557,solicitor,"['lawyer', 'attorney']"
3558,supplier,"['manufacturer', 'exporter']"
3559,velodrome,['stadium']
3560,yeshiva,['seminary']
3561,anago restaurant,japanese
3562,bailiff,liquidator
3563,accounting school,accountant
3564,accounting software company,software company
3565,adhesives & glue supplier,manufacturer
3566,administrative attorney,lawyer
3567,adventure sports center,leisure centre
3568,aerated drinks supplier,beverage store
3569,aerial photographer,photographer
3570,aerial sports center,sports complex
3571,aeronautical engineer,university
3572,agricultural association,association or organization
3573,agricultural cooperative,county government office
3574,agricultural engineer,agricultural machinery manufacturer
3575,agricultural high school,manufacturer
3576,agricultural organization,association or organization
3577,agricultural product wholesaler,food products supplier
3578,agricultural production,food products supplier
3579,agriculture cooperative,agricultural cooperative
3580,agrochemicals supplier,fertilizer store
3581,airline ticket agency,travel agency
3582,alcohol manufacturer,beer distributor
3583,alternative fuel station,petrol pump
3584,aluminum frames supplier,aluminium supplier
3585,amphitheater,performing arts theater
3586,animation studio,video production service
3587,anime club,club
3588,antenna service,television repair service
3589,aquaculture farm,fishery
3590,aquatic centre,public swimming pool
3591,archery event,amusement centre
3592,architectural designer,architect
3593,architecture school,architect
3594,armed forces association,charity
3595,aromatherapy class,aromatherapy service
3596,art cafe,cafe
3597,art handcraft,art school
3598,asian massage therapist,massage therapist
3599,asphalt mixing plant,art school
3600,assembly room,function room facility
3601,astrologer,psychic
3602,athletic track,athletic sports club
3603,atv rental service,two wheeler rental agency
3604,auditorium,concert hall
3605,auto accessories wholesaler,auto parts store
3606,auto chemistry shop,paint store
3607,auto market,auto parts store
3608,back office,accountant
3609,badminton court,badminton club
3611,banking entrance coaching centre,coaching center
3612,basket ball coaching center,coaching center
3613,basketball court,park
3615,beauty products wholesaler,beauty supply store
3616,bicycle club,bicycle shop
3617,biochemical supplier,university department
3618,biochemistry lab,university department
3619,bird watching area,park
3620,blast cleaning service,cleaning service
3621,bmx track,bicycle shop
3622,board of trade,government office
3623,boat builders,boat club
3624,boat ramp,marina
3625,bocce ball court,club
3626,boiler manufacturer,manufacturer
3627,bonesetting house,performing arts theater
3628,books wholesaler,book store
3629,border crossing station,central government office
3630,border guard,security guard service
3631,bouncy castle hire,party equipment rental service
3632,bpo company,call center
3633,brick manufacturer,manufacturer
3634,bridge club,club
3636,buddhist supplies store,gift shop
3637,building consultant,consultant
3638,building society,financial institution
3639,bungee jumping center,adventure sports center
3640,business administration service,business management consultant
3641,business center,office space rental agency
3642,business networking company,computer support and services
3643,business park,corporate campus
3644,business to business service,kitchen supply shop
3645,butane gas supplier,gas agency
3647,call center,temp agency
3648,calligraphy lesson,artist
3649,cannabis store,pharmacy
3650,cannery,manufacturing & industrial consultant
3651,canoe and kayak club,canoe & kayak rental service
3652,capsule hotel,backpacker hostel
3653,car sharing location,club
3654,car factory,car stereo store
3655,car finance and loan company,loan agency
3656,car manufacturer,manufacturer
3657,car service station,car repair and maintenance
3658,career guidance service,employment center
3659,carnival club,comedy club
3660,carpet manufacturer,carpet store
3661,carpool,parking lot
3662,cash and carry wholesaler,wholesaler
3663,castle,tourist attraction
3664,casual clothing store,men's clothing store
3666,catholic cathedral,catholic church
3667,cbse school,school
3669,ceramic manufacturer,manufacturer
3670,certification agency,central government office
3671,chanko restaurant,chicken
3673,chemical engineer,university department
3674,chemical manufacturer,chemical industry
3675,chemical plant,chemical industry
3676,chess and card club,chess club
3677,chess club,chess instructor
3678,child health care centre,home health care service
3679,childbirth class,pregnancy care center
3680,children hall,day care center
3681,children policlinic,pediatrician
3682,children's health service,children's hospital
3683,childrens club,club
3684,chocolate artisan,chocolate shop
3686,citizens advice bureau,citizen information bureau
3687,city district office,district government office
3688,city park,park
3689,civil defence,government office
3690,civil examinations academy,educational institution
3691,closed circuit television,security system supplier
3692,clothes and fabric manufacturer,clothing store
3693,clothing wholesale market place,clothing store
3694,clothing wholesaler,wholesaler
3695,cng fitment center,lpg fitment center
3696,coal exporter,exporter
3697,coal supplier,firewood supplier
3698,coast guard station,navy base
3699,coffee machine supplier,vending machine supplier
3700,coffee wholesaler,wholesaler
3701,coffin supplier,funeral home
3703,advertising photographer,photographer
3704,commissioner for oaths,lawyer
3705,communications central,telecommunications service provider
3706,community garden,garden
3707,community health centre,medical clinic
3708,company registry,business management consultant
3709,computer club,computer store
3710,computer hardware company,computer store
3711,computer networking center,art school
3712,concrete product supplier,ready mix concrete supplier
3713,conservative club,club
3714,conservatory of music,music school
3715,construction and maintenance office,real estate builders & construction company
3716,construction material wholesaler,building materials supplier
3717,consumer advice center,county government office
3718,container service,freight forwarding agency
3719,container terminal,logistics service
3720,cooling plant,water treatment plant
3721,corporate campus,corporate office
3722,corporate entertainment service,entertainment agency
3723,corporate gift supplier,promotional products supplier
3724,cosmetic products manufacturer,manufacturer
3725,cosmetics industry,manufacturer
3726,cotton exporter,exporter
3727,cotton mill,textile mill
3728,cotton supplier,fabric store
3729,bed & breakfast,wedding venue
3730,court executive officer,federal courthouse
3731,coworking space,co-working space
3732,cramming school,school
3733,cremation ground,cemetery
3734,cricket club,sports club
3735,crop grower,plant nursery
3736,croquet club,sports club
3737,cruise terminal,seaport
3738,cultural association,cultural center
3739,cultural center,art center
3741,cured ham warehouse,food manufacturer
3742,curling club,club
3743,curling hall,curling club
3744,curtain supplier and maker,window treatment store
3745,custom confiscated goods store,car rental company
3746,customs consultant,consultant
3747,customs warehouse,warehouse
3748,data entry service provider,software company
3749,database management company,it support and services
3750,defence company,aerospace company
3751,department for regional development,government office
3752,department of education,education councils & boards office
3753,city or town hall,city government office
3754,direct mail advertising,advertising agency
3755,disability services & support organisation,handicapped transportation service
3756,disabled sports center,sports club
3757,disc golf course,golf course
3758,display home centre,tourist attraction
3759,display stand manufacturer,manufacturer
3760,disposable items shop,packaging supply store
3761,distance learning center,training centre
3762,council,city government office
3763,district government office,government office
3764,diving contractor,dive shop
3766,dog park,park
3767,dogsled ride service,canoe & kayak tour agency
3768,door warehouse,door supplier
3769,drainage service,plumber
3770,drilling equipment supplier,construction equipment supplier
3771,driving test centre,driving school
3773,dyeworks,dye store
3774,e - commerce agency,central government office
3775,earth works company,excavating contractor
3776,ecological park,park
3777,ecologists association,university department
3778,economic consultant,financial consultant
3779,eftpos equipment supplier,industrial equipment supplier
3780,electrical appliance wholesaler,appliance store
3781,electrical equipment supplier,industrial equipment supplier
3782,electrical installation service,electric consultant
3783,electrical substation,electrical supply store
3784,electrical wholesaler,electrical supply store
3785,electronic engineer,electrical engineer
3786,electronics accessories wholesaler,electronic parts supplier
3787,electronics exporter,exporter
3788,electronics manufacturer,manufacturer
3789,electronics wholesaler,electronics accessories wholesaler
3790,emergency training school,emergency training
3791,endoscopist,surgical center
3792,energy equipment and solutions,solar energy equipment supplier
3793,environment office,corporate office
3794,equestrian facility,horse riding school
3795,equipment exporter,industrial equipment supplier
3796,equipment importer,construction equipment supplier
3797,erotic massage,massage therapist
3798,escape room center,amusement center
3799,ethnographic museum,museum
3800,educational institution,european institution
3801,event technology service,art school
3802,executive search firm,recruiter
3803,exhibition and trade centre,convention center
3804,exhibition planner,event planner
3805,fabric product manufacturer,fabric store
3806,fabrication engineer,engineer
3807,factory equipment supplier,industrial equipment supplier
3808,faculty of pharmacy,college
3809,faculty of sports,college
3810,fair trade organization,association or organization
3811,farm school,school
3812,fashion design school,college
3814,amusement park ride,tourist attraction
3815,festival hall,concert hall
3816,fiber optic products supplier,telecommunications equipment supplier
3817,film and photograph library,university
3818,film production company,video production service
3819,financial institution,bank
3820,fingerprinting service provider,security system supplier
3821,finishing materials supplier,building materials supplier
3822,fish processing,seafood wholesaler
3823,fishery,fishing store
3824,fishing pond,lake
3826,floating market,day spa
3827,floor sanding and polishing service,floor refinishing service
3828,flour mill,food products supplier
3829,flower designer,florist
3830,fmcg goods wholesaler,food products supplier
3831,fmcg manufacturer,accountant
3832,food & beverage consultant,wholesale grocer
3833,food & beverage exporter,exporter
3835,food machinery supplier,restaurant supply store
3836,food processing equipment,manufacturer
3837,food producer,food manufacturer
3838,food seasoning manufacturer,food products supplier
3839,foreign exchange students organization,university department
3840,forensic consultant,engineering consultant
3841,fortress,historical landmark
3842,freestyle wrestling,gym
3843,frituur,day spa
3844,fruit and vegetable processing,fruits & vegetable wholesaler
3846,fruit parlor,produce market
3847,fur manufacturer,fur service
3848,furniture accessories supplier,furniture store
3849,gambling house,event planner
3850,garment exporter,exporter
3851,gas agency,propane supplier
3852,gasfitter,plumber
3853,gastrointestinal surgeon,gastroenterologist
3854,gay & lesbian organization,non-profit organization
3855,general register office,central government office
3856,geography and history faculty,university department
3857,geological research company,environmental conservation department
3858,geologist,government office
3859,geotechnical engineer,engineering consultant
3860,ghost town,art school
3861,government economic program,government office
3862,athletic sports club,training centre
3863,greyhound stadium,casino
3864,gurudwara,religious organization
3865,gymnasium cz,gym
3866,gymnasium school,gym
3867,handball club,sports club
3868,handball court,playground
3869,handicraft exporter,exporter
3870,handicrafts wholesaler,wholesaler
3871,hardware training institute,training centre
3872,haunted house,event venue
3873,haute couture fashion house,bridal shop
3875,health and beauty shop,beauty parlour
3876,heart hospital,hospital
3877,height works,metal fabricator
3878,corporate office,helpline
3879,heritage building,heritage museum
3880,heritage preservation,city government office
3881,high ropes course,tourist attraction
3882,highway patrol,state government office
3883,hill station,train station
3884,home help service agency,home health care service
3885,homekill service,outdoor furniture shop
3886,horse transport supplier,horse transport service
3887,hospitality and tourism school,college
3888,hospitality high school,college
3889,hotel management institute,college
3890,house clearance service,freight forwarding agency
3891,house sitter agency,house sitter
3892,household goods wholesaler,home goods store
3893,apartment complex,housing complex
3894,housing development,real estate agency
3895,hydraulic engineer,civil engineer
3896,hydroelectric power plant,power station
3897,hygiene articles wholesaler,wholesaler
3898,hygiene station,pest control service
3899,image consultant,consultant
3900,immigration detention centre,prison
3901,import export company,exporter
3902,income protection insurance,insurance company
3903,income tax help association,tax preparation service
3904,indoor cycling,gym
3905,indoor snowcenter,art school
3906,industrial design company,engineering consultant
3907,industrial engineer,university department
3908,industrial area,real estate developer
3909,industrial framework supplier,safety equipment supplier
3910,industrial spares & products wholesaler,industrial equipment supplier
3911,industrial technical engineers association,engineer
3912,information & referral services agency,family law attorney
3913,insolvency service,financial consultant
3914,instrumentation engineer,engineer
3915,intellectual property registry,patent attorney
3916,intelligence agency,central government office
3917,interior construction contractor,interior designer
3918,interior fitting contractor,interior designer
3919,internal medicine ward,general hospital
3920,inverter & ups manufacturer,electrical supply shop
3921,iron & steel industry,steel fabricator
3922,iron steel contractor,steel fabricator
3923,iron ware dealer,used car dealer
3924,jain temple,apartment building
3926,judicial auction,auto auction
3927,jute exporter,manufacturer
3928,jute mill,manufacturer
3929,kabaddi club,club
3930,kabadiwala & scrap merchant,recycling center
3931,karaoke equipment rental service,audio visual equipment rental service
3933,kilt shop and hire,clothing store
3934,kitchen furniture store,furniture store
3935,kushiage and kushikatsu restaurant,restaurant
3936,labour club,club
3937,ladder supplier,aluminium supplier
3938,land registry office,government office
3939,lawn bowls club,club
3940,leather exporter,leather products manufacturer
3941,leather products manufacturer,leather goods store
3942,leisure centre,gym
3943,lincoln dealer,car dealer
3944,lingerie manufacturer,lingerie store
3945,livery company,pharmaceutical company
3946,local government office,city government office
3947,local medical services,medical center
3948,lost property office,office space rental agency
3949,lottery retailer,game store
3950,lpg conversion,mechanic
3951,lpg fitment center,cng fitment center
3952,machine maintenance,auto machine shop
3953,machine workshop,machine shop
3954,main customs office,government office
3955,manor house,nursing home
3956,manufacturing & industrial consultant,manufacturer
3957,maori organization,marae
3958,marae,baby store
3959,marine engineer,engineering consultant
3960,marine surveyor,surveyor
3961,maritime museum,museum
3962,market operator,tour operator
3963,markmens clubhouse,club
3964,masonic center,fraternal organization
3965,match box manufacturer,manufacturer
3966,mathematics school,after school program
3967,measuring instruments supplier,industrial equipment supplier
3968,meat products,chicken & mutton shop
3969,mechanical plant,mechanical contractor
3970,media and information sciences faculty,university department
3971,media company,advertising agency
3972,media consultant,internet marketing service
3973,media house,media company
3974,medical certificate service,birth certificate office
3975,medical equipment manufacturer,medical equipment supplier
3976,medical technology manufacturer,medical equipment supplier
3977,mehandi class,mehndi designer
3978,mehndi designer,beauty parlour
3979,metal machinery supplier,industrial equipment supplier
3980,metallurgy company,coin dealer
3981,metalware dealer,toyota dealer
3982,metropolitan train company,transportation service
3983,militar residence,non-governmental organization
3984,minibus taxi service,taxi service
3985,mining company,gold mining company
3986,mining consultant,engineering consultant
3987,missing persons organization,art school
3988,mobile caterer,caterer
3989,mobile hairdresser,hair salon
3990,mobile money agent,it support and services
3991,model portfolio studio,photographer
3992,montessori school,school
3993,motorcycle breaker and dismantler,auto wrecker
3994,motoring club,club
3995,mountain cable car,indian restaurant
3996,movie rental kiosk,movie theater
3997,municipal administration office,city government office
3998,municipal corporation,city government office
3999,municipal department agricultural development,government office
4000,municipal department agriculture food supply,state government office
4001,municipal department housing and urban development,urban planning department
4002,municipal health department,public health department
4003,museum of zoology,museum
4004,music management and promotion,art school
4006,nanotechnology engineer,research institute
4007,national forest,state park
4008,national health foundation,non-profit organization
4009,navy base,military base
4010,netball club,sports complex
4011,non-governmental organization,non-profit organization
4012,novelties wholesaler,wholesaler
4013,nuclear power plant,corporate office
4014,numerologist,astrologer
4015,obanzai restaurant,restaurant
4016,observation deck,tourist attraction
4017,occupational safety and health,training centre
4018,office of vital records,public health department
4019,office refurbishment service,interior designer
4020,oil and gas exploration service,oil & natural gas company
4021,oil field equipment supplier,industrial equipment supplier
4022,oil refinery,oil & natural gas company
4023,oil wholesaler,food products supplier
4024,olive oil cooperative,gourmet grocery store
4025,olive oil manufacturer,gourmet grocery store
4026,online share trading center,investment service
4027,optical products manufacturer,manufacturer
4028,optical wholesaler,wholesaler
4029,organ donation & tissue bank,department of social services
4030,orphan asylum,orphanage
4031,outdoor activity organiser,amusement centre
4032,pachinko parlor,beauty parlour
4034,package locker,shoe store
4035,packaging company,packaging supply store
4036,packaging machinery,packaging supply store
4037,padel club,tennis club
4038,paint manufacturer,paint store
4039,paint stripping company,painter and decorator
4041,park & ride,horse riding school
4042,parkour spot,gym
4043,parsi temple,hindu temple
4044,passport agent,passport office
4045,patients support association,non-profit organization
4046,payroll service provider,tax preparation service
4047,pecel lele restaurant,restaurant
4048,pedestrian zone,architect
4049,pet friendly accommodation,4-star hotel
4050,petrochemical engineer,engineering consultant
4051,petroleum products company,diesel fuel supplier
4052,pharmaceutical products wholesaler,pharmaceutical company
4053,photo agency,photographer
4054,photography institute,photographer
4055,photography service,photographer
4056,physical examination center,physiotherapist
4057,physiotherapy equip supplier,physiotherapist
4058,pick your own farm produce,farm
4059,pile driver,real estate builders & construction company
4060,pilgrimage place,apartment building
4061,place of worship,church
4062,plant and machinery hire,equipment rental agency
4063,plastic products supplier,plastic fabrication company
4064,plastic resin manufacturer,plastic fabrication company
4065,plus size clothing store,women's clothing store
4066,pneumatic tools supplier,tool store
4067,political party,apartment building
4068,polo club,club
4069,polymer supplier,manufacturer
4071,polythene and plastic sheeting supplier,plastic fabrication company
4072,pony club,horse riding school
4073,coaching center,swimming instructor
4074,pool billard club,pool hall
4075,port operating company,corporate office
4076,possum products supplier,arts organisation
4077,pottery manufacturer,manufacturer
4078,chicken & mutton shop,poultry store
4079,power station,solar photovoltaic power plant
4081,press advisory,financial planner
4082,primary care trust,doctor
4083,music publisher,sheet music store
4085,producteur de foie gras,art school
4086,professional and hobby associations,association or organization
4087,professional organizer,consultant
4088,property investment,property management company
4089,psychoneurological specialized clinic,medical clinic
4090,psychopedagogy clinic,skin care clinic
4091,public bath,gym
4092,public female bathroom,public bathroom
4093,public male bathroom,plumbers' merchant
4094,public medical center,medical center
4095,public parking space,garage
4096,public prosecutors office,district attorney
4097,public bathroom,public wheelchair-accessible bathroom
4098,public wheelchair-accessible bathroom,public bathroom
4099,pujari,chartered accountant
4100,pump supplier,manufacturer
4101,pumping equipment and service,pump supplier
4102,pvc industry,pipe supplier
4103,quarry,sand & gravel supplier
4104,racecourse,bus station
4105,railway services,railroad company
4106,railway ticket agent,travel agency
4107,rainwater tank supplier,industrial equipment supplier
4108,real estate auctioneer,auction house
4109,real estate fair,real estate agency
4110,reenactment site,park
4111,refugee camp,non-profit organization
4112,registered general nurse,general hospital
4113,registration chamber,chamber of commerce
4114,christian book store,religious book store
4115,religious destination,christian book store
4116,religious seminary,seminary
4117,research and product development,research institute
4118,research engineer,engineering consultant
4119,resident registration office,voter registration office
4120,residential college,school
4121,rexine products supplier,rubber products supplier
4122,rice mill,mill
4123,rice wholesaler,food products supplier
4124,river port,ferry terminal
4125,road safety town,school
4126,roads ports and canals engineers association,engineering consultant
4127,rolled metal products supplier,electric utility manufacturer
4128,roller coaster,event management company
4129,rugby club,sports complex
4130,rugby field,rugby club
4131,rugby league club,rugby club
4132,sanitary inspection,septic system service
4133,scale model club,club
4134,scenic spot,tourist attraction
4135,school administrator,school
4137,laboratory equipment supplier,scientific equipment supplier
4138,scout hall,youth organization
4139,scrap metal dealer,recycling center
4140,seal shop,rubber stamp store
4141,self service health station,medical clinic
4143,sheep shearer,sharpening service
4144,sheepskin and wool products supplier,wool store
4145,sheltered housing,retirement community
4146,shinto shrine,buddhist temple
4147,shipbuilding and repair company,shipyard
4148,shipping equipment industry,packaging supply store
4149,footwear wholesaler,shoe store
4150,shooting event area,event venue
4151,shrimp farm,aquaculture farm
4152,single sex secondary school,high school
4153,sixth form college,college
4154,skin care products vending machine,laser hair removal service
4155,slaughterhouse,meat wholesaler
4156,small claims service agency,county government office
4157,smart shop,cell phone store
4158,soapland,art school
4159,soccer practice,soccer club
4160,social club,club
4161,social security financial department,government office
4162,societe de flocage,architect
4163,software training institute,software company
4164,solar photovoltaic power plant,solar energy company
4165,solid fuel company,diesel fuel supplier
4166,soto ayam restaurant,javanese restaurant
4167,specialized hospital,surgical center
4168,spices exporter,spice store
4169,spices wholesaler,food products supplier
4170,spiritist center,non-profit organization
4171,sport tour agency,travel agency
4172,sports accessories wholesaler,sporting goods store
4173,sports complex,stadium
4174,sports management and promotion,event management company
4175,sports school,sporting goods store
4176,stainless steel plant,steel distributor
4177,stall installation service,air conditioning repair service
4178,stamp collectors club,sightseeing tour operator
4179,state department agriculture food supply,municipal department agriculture food supply
4180,state department civil defense,municipal department civil defense
4181,state department communication,government office
4182,department of finance,financial institution
4183,state department housing and urban development,municipal department housing and urban development
4184,state department of tourism,tourist information center
4185,municipal department social defense,social services organization
4187,steel construction company,real estate builders & construction company
4188,steel framework contractor,steel construction company
4189,steelwork design company,website designer
4190,stock exchange building,stock broker
4191,stone carving,sculpture
4192,stone cutter,stone supplier
4193,stove builder,camping store
4194,student career counseling office,career guidance service
4195,student union,association or organization
4196,students support association,non-profit organization
4197,study at home school,school
4198,studying center,english language school
4199,suburban train line,train station
4201,super public bath,sauna
4202,surf lifesaving club,club
4203,surf school,surf shop
4204,surgical products wholesaler,surgical supply store
4205,sweets and dessert buffet,dessert
4206,swimming lake,swimming pool
4207,syokudo and teishoku restaurant,japanese restaurant
4208,taoist temple,tai chi school
4209,tatami store,martial arts supply store
4210,tea market place,market
4211,teacher college,college
4212,technical service,software company
4213,technology park,software company
4214,telephone exchange,telephone company
4215,tenant's union,lawyer
4216,tent house supplier,party equipment rental service
4217,textile engineer,engineering consultant
4218,textile exporter,garment exporter
4219,textile mill,fabric wholesaler
4220,theater production,performing arts theater
4221,thermal energy company,electric utility company
4222,thread supplier,sewing shop
4223,threads & yarns wholesaler,fabric store
4225,tobacco exporter,exporter
4226,toiletries store,cosmetics store
4227,toll road rest stop,toll booth
4228,tool exporter,exporter
4229,tool manufacturer,manufacturer
4230,tools wholesaler,wholesaler
4231,topography company,surveyor
4232,tour operator,sightseeing tour operator
4233,towing equipment provider,towing service
4234,toy and game manufacturer,toy store
4235,trade fair construction company,real estate builders & construction company
4237,traffic officer,police department
4238,train repairing center,train station
4239,train ticket counter,ticketing area
4240,train yard,train station
4241,training centre,training provider
4242,tribal headquarters,public health department
4243,tubewell contractor,well drilling contractor
4244,tuning automobile,car service station
4245,two wheeler dealer,sporting goods shop
4246,typist,transcription service
4247,tyre manufacturer,tire shop
4248,unemployment office,employment agency
4249,superfund site,arts organisation
4250,vastu consultant,real estate consultant
4251,vehicle examination office,vehicle inspection
4252,ventilating equipment manufacturer,industrial equipment supplier
4253,venture capital fund,investment service
4254,village hall,community center
4255,visa agent,immigration attorney
4256,volley ball coaching center,volleyball club
4257,warehouse club,department store
4258,water mill,bottled water supplier
4259,water polo pool,public swimming pool
4260,water pump supplier,water works equipment supplier
4261,water skiing club,water skiing instructor
4262,water tank cleaners,cleaning service
4263,wax & paraffin supplier,waxing hair removal service
4264,wax museum,museum
4265,weather forecast agency,central government office
4266,weaving mill,textile mill
4267,web hosting company,website designer
4268,wedding service,wedding planner
4269,weightlifting area,gym
4270,wellness center,chiropractor
4271,wholesale drugstore,pharmacy
4272,wholesaler household appliances,appliance store
4273,wind farm,windmill
4274,wind turbine builder,real estate builders & construction company
4276,women's organization,non-profit organization
4277,women's personal trainer,personal trainer
4278,women's college,college
4279,womens protection service,art school
4280,wood working class,woodworker
4281,workers' club,club
4282,working women's hostel,apartment rental agency
4283,worm farm supplier,fertilizer store
4284,wrestling school,martial arts school
4285,yoga retreat center,yoga studio
4286,accounting software provider,software company
4287,acrobatic diving pool,dive shop
4288,adventure sports,leisure centre
4289,adventure sports centre,gym
4290,aero club,flight school
4291,hang gliding center,flight school
4292,training school,flight school
4293,aeroplane,"['aircraft rental service', 'helicopter tour agency']"
4294,afghani restaurant,restaurant
4295,alsace restaurant,restaurant
4296,argentinian restaurant,restaurant
4297,armenian restaurant,restaurant
4298,berry restaurant,restaurant
4299,betawi restaurant,restaurant
4300,bulgarian restaurant,restaurant
4301,cambodian restaurant,restaurant
4302,catalonian restaurant,restaurant
4303,cheesesteak restaurant,restaurant
4304,chesapeake restaurant,restaurant
4305,chicken wings restaurant,restaurant
4306,continental restaurant,restaurant
4307,crab house,restaurant
4308,creole restaurant,restaurant
4309,croatian restaurant,restaurant
4310,dan dan noodle restaurant,restaurant
4311,danish restaurant,restaurant
4312,dominican restaurant,restaurant
4313,down home cooking restaurant,restaurant
4314,ecuadorian restaurant,restaurant
4315,english restaurant,restaurant
4316,finnish restaurant,restaurant
4317,fish & chips restaurant,restaurant
4318,floridian restaurant,restaurant
4319,fu jian restaurant,restaurant
4320,fugu restaurant,restaurant
4321,fusion restaurant,restaurant
4322,guatemalan restaurant,restaurant
4323,hakka restaurant,restaurant
4324,halal restaurant,restaurant
4325,haute french restaurant,restaurant
4326,hunan restaurant,restaurant
